,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
13973,801045146359959552,@highoncrackyeol Oh ya bloqueé ese número fácil son marcas porque me dijeron algo de que debía una cuenta de más de 3k$ en el banco wtf,Indefinido,26,1,1,0
13974,801042739362041856,"Buenos días amigos, detrás de una sonrisa hay una esperanza que avanza vamos con actitud y Fe",Positivo,17,1,0,0
13975,801073690616004608,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,Negativo,16,0,0,0
13976,801074940640272384,Tendré que aprender a usar protector... Insolación Lo bueno es que me divertí mucho paseando en bici con mi segunda familia,Positivo,21,3,0,0
13977,801070921834496000,@TatoGI los años no pasan en vano,Neutral,7,0,1,0
13978,801091526403112960,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,Indefinido,18,11,0,0
13979,801173217272627200,"@cornejorugel31 ya me imagino su calor que debe estar haciendo allá, ya me imagino negra",Neutral,15,1,1,0
13980,800354645642092544,Solo emociona la primera etapa,Positivo,5,0,0,0
13981,800382051564322817,@joannabolona que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,Positivo,20,14,1,0
13982,800477126189322240,"Estoy muy feliz por las chicas , todo lo que han crecido en la industria estoy muy feliz las amo con todo mi corazón #5HonAMAs",Positivo,25,1,0,1
13983,800705992887386114,"El día del hombre pasó desapercibido por las mujeres, si fuera al revés no nos perdonan",Indefinido,16,1,0,0
13984,800712837228150784,@AbrahamMateoESP Exacto! Todo lo que él hace lo hace con el corazón y desde el corazón,Indefinido,16,1,1,0
13985,800700696253394944,@atvmasnoticias Me parece que Zuckerberg visualiza a Kuczynski como un 'muñequito bailarín' en FB... para indicar cuando estemos felices.,Indefinido,19,6,1,0
13986,800782736386560000,"Me gustaría pensar que me están haciendo un bluffing, de esos que yo haría. Pero algo me dice que no es así",Neutral,22,2,0,0
13987,800813912937603072,"@mariomejiah bueno, no será troll pero Arana dice que no está de acuerdo paradojas de este congreso estrafalario",Negativo,18,1,1,0
13988,800751342184599552,Como lidiar con un @#&@%#&-@gerente ....aguanta niña sólo 6semanas +,Indefinido,10,9,3,2
13989,800698075648053248,"Hasta luego, Arequipa See you soon (@ Aeropuerto Internacional Alférez Alfredo Rodríguez Ballón (AQP))",Indefinido,14,5,1,0
13990,800787307016097792,@MitsukiAuri Estoy en semana de examenes asi que somos dos,Indefinido,10,0,1,0
13991,800761851600576513,Me siento estafada con la hamburguesa pensé que era de pollo pero de pollo con pavo 🦃 #nomegusta,Negativo,18,1,0,1
13992,800804614325043201,Después de 5 días! CREO que mi cronograma de viajes por trabajo ya está listo,Indefinido,15,1,0,0
13993,800803939213983746,Jamas dejare de pasar una navidad y mucho menos un año nuevo fuera de casa,Neutral,15,0,0,0
13994,800331434661511169,"Que tristes son los velorios y entierros, mi Papá está llorando peor que un bebito recien nacido",Negativo,17,1,0,0
13995,800294301200711681,Me siento tan estúpido de haber abierto una herida ya cicatrizada a alguien que aún me sigue importando.... lo siento,Negativo,20,4,0,0
13996,800343495814877184,@memepoliticope mientras q no le rompa la ñata o se la venda pateada...ta bien que se relaje mi tocayo gringo,Indefinido,20,3,1,0
13997,801758655309873153,@IsabelArtica vamos a juntos en concierto?,Indefinido,6,1,1,0
13998,801887457994244096,@luchinrc en todos nuestros centros comerciales,Indefinido,6,0,1,0
13999,801819618901946371,Éramos como el agua y el aceito en un momento pero al final llegamos a mezclarnos en un sentimiento mutuo...,Positivo,20,3,0,0
14000,801897885491167232,@AndyCamus8 JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,Indefinido,16,0,1,0
14001,801899482195447809,@AlvaroQGonz pero es verdah pe!,Indefinido,5,1,1,0
14002,801893613500301314,"Después de unos cuatro días de ermitaña, salir al sol no me hizo muy bien fiebre largate",Negativo,17,1,0,0
14003,801892896936968192,Dateame: albañil bueno bonito y barato please. Pintor de fachada y carpintero. Se agradece!,Indefinido,14,4,0,0
14004,801829809454194688,Quiero una ropa de baño entera. Pueden no cobrar MIL soles por un poquito de tela con huequito?.Gracias,Negativo,18,3,0,0
14005,801829637236162561,"Trataré de ser positiva este último mes, para que no me vaya tan mal como todo el maldito año",Indefinido,19,1,0,0
14006,801766969276035074,"La profesora se pregunta qué pasa con la segurdad jurídica, y yo solo sigo pensando en qué culpa tuvo Fatmagul",Indefinido,20,1,0,0
14007,801840226348003329,Esas personas que se aclaman los señores de la lectura -Libro favorito? -Cazadores de sombras #MeCortoUnHuevi,Negativo,16,3,0,1
14008,801801520572493824,"#LatinaTeMaltrata achachaaaaay, primero los ""intocables"" de los realities y ahora esto, se dan cuenta quiénes dirigen la Tv Basura?",Negativo,19,5,0,1
14009,800837347952578560,De qué sirven los feriados si al final toca recuperar con horas extras,Neutral,13,0,0,0
14010,800846240468660224,@jrojasnovoa eso mismo de hecho has logrado un montón porque valoras el esfuerzo y eso es más bien envidiable,Positivo,19,0,1,0
14011,800853788261228544,Situación económica actual: Le debo 2 soles al Metro de Shell JAJAJAJAJA,Neutral,12,1,0,0
14012,800931537290043392,"""y recuerda que SIEMPRE mañana será otro día"" palabras de alguien que siempre estará conmigo",Indefinido,15,2,0,0
14013,800940841414037504,@IvettlyOficial La felicidad también es algo seguro solo debemos buscarla en las pequeñas cosas de la vida.,Neutral,17,1,1,0
14014,800940818764890112,Buena Galdos y eso q la conoces y te cae bien cuando se dara cuenta la flaca por su bien sin joda q va por mal camino,Neutral,27,0,0,0
14015,800918474033762304,Ojalá la capital este tan caliente como dicen esos q se quejan del clima caluroso!!!!,Negativo,15,4,0,0
14016,800861764942495744,Por un momento pensé que #APEC2016 era todos los años en Lima y ya estaba emocionado,Neutral,16,0,0,1
14017,800510010136686592,Las chicas ya van a salir estoy muy nerviosa y feliz que todo salga bien ⭐,Indefinido,16,1,0,0
14018,800512171868360704,#Nunca mas pero q mujer para más insegura Saludos para lizbeth y julver,Negativo,13,0,0,1
14019,800505876868169732,"#AMAsTNT @BrunoMars abriendo los AMAS guao!!! , esperando a @ladygaga queen !!! Peru",Positivo,13,7,2,1
14020,800428861490102273,@mijacabello97 feliz cumpleaños que sea el mejor cumpleaños de todos muchas bendiciones y muchos éxitos por siempre,Indefinido,17,0,1,0
14021,800841877402583040,@argirltecture_ jajajajajajaj la desesperación pues loca,Indefinido,6,1,1,0
14022,800843214483820548,"@Jimmychinchay @canalN_ bien sra presidenta, se predica con el ejm, muy bien!!!!",Positivo,12,7,2,0
14023,800849907300995072,"una llegada a Trujillo diferente, meditando pensando y mas tarde a disfrutar la solteria",Indefinido,14,1,0,0
14024,802282909847719939,Cristalito me regalo una piedrita bonita y me la olvidé en hco,Indefinido,12,0,0,0
14025,802285006034845696,realmente hacía un gran trabajo pero dónde sea que esté espero que sepa que apreciamos mucho lo que hacía,Positivo,19,0,0,0
14026,802208923956563969,la culpa la tiene el inutil del partner q m toco  x eso no se si llegare a tiempo a las 4,Negativo,22,0,0,0
14027,802250510824673280,si mal no recuerdo creo este es el último capitulo dónde escucharemos a tanaka kazunari haciendo de ukai,Indefinido,18,0,0,0
14028,802245188278190080,@chepibolaa literal e de irme a la m* el asalto de hace un mes repercute en mi sueldo de esta quincena. odio todo csm.,Negativo,24,3,1,0
14029,802246022781169664,Que se junte de nuevo #vozveis,Indefinido,6,0,0,1
14030,802168993628979200,@coco_cocain Pero sal... Yo lo hago cuando pasa algo así. Soy el lacra de la familia.,Negativo,16,6,1,0
14031,802167007642796032,"creo que hoy será la primera vez que un viernes llegaré temprano a la u, será porque es la última clase",Indefinido,21,1,0,0
14032,802177481025404929,@dnapa estoy tomándome un jarro REPLETO de eso,Neutral,8,0,1,0
14033,802176584992100352,@dnapa I know. Y me comí un enrollado del tamaño de mi antebrazo,Indefinido,13,1,1,0
14034,802171786372771840,Tengo ganas de decir una frase políticamente incorrecta: Hoy es... viernes niiiguiii!!!! #blackfriday,Neutral,13,8,0,1
14035,802146036072456192,Lo peor de mi cumple es que ese día empiezo mis clases de nuevo!!,Negativo,14,2,0,0
14036,801608330322018305,@LimaAventureros q buen se oral !!!! Me encantaría sentir esa boquita recorrer mi pn erecto,Positivo,15,4,1,0
14037,801619559253950464,"@AlejVillalobos no imagines, hay varios live action desde hace más de 10 años",Indefinido,13,1,1,0
14038,801580935200149504,Lo más triste es que debo llegar a terninar un ensayo para mañana #prayforsergi,Negativo,14,0,0,1
14039,801583873742241792,"Amis @EzioOlivaFans, el Sáb. estaré en Chimbote x chamba y quiero saber si el chinito bello cantará en evento o privado, para ir",Indefinido,23,3,1,0
14040,801654351026683904,"@IsAlessandra Ale! yo estoy con unos dolores horribles tipo regla jaja,es q paro de aquí para allá me es imposible, pero llevaré frutita.",Indefinido,23,4,1,0
14041,801693355197530113,@IvettlyOficial El descanso también es necesario.,Indefinido,6,1,1,0
14042,801438845392867328,Necesito que sea viernes para que paguen. Estoy en la miseria total,Negativo,12,1,0,0
14043,801404747878113280,"BUen día ... Hoy será un miércoles pintado de crema y rojo. Vamos por esos 3 puntos , a dejar todo en la cancha #YdaleU @Universitario",Indefinido,26,5,1,1
14044,801404616621621248,Y desde Suiza 🇨🇭Nadine desea que todos tengan un gran día Miércoles,Indefinido,12,2,0,0
14045,801935018134302720,@vanessasaba75 buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,Positivo,25,4,1,0
14046,801963470061207552,Tu conectado y yo ni te comento porque se que no te aparezco y no lo veras @AbrahamMateoMus,Indefinido,18,0,1,0
14047,801967999372685312,@peruvianJKlover Que linda y grande que está Holly,Positivo,8,0,1,0
14048,801972681339994112,@KatiaPalmaM Ricardo Arjona es increíble Katii me alegras las noches gracias por tu buen humor tkm,Positivo,16,0,1,0
14049,801969840965591040,Extraño tener WiFi en las noches y no solo tener fb y wa gratis porque no hablo con nadie,Neutral,19,0,0,0
14050,801969237589901312,Estoy tan cansada que no veré ninguna serie cuando llegue a casa,Indefinido,12,0,0,0
14051,801968400696299521,Necesito unas salchipapas ahora mismo,Indefinido,5,0,0,0
14052,802011424918683648,@HuaweiMobilePe porque mi equipo G8 se calienta demasiado y la bateria se baja rápido,Negativo,14,0,1,0
14053,802024627539214336,Dios santo alexis me ha tenido casi llorando y ahora viene a calmarme ochenta vidas después este chico,Neutral,18,0,0,0
14054,800684520726884352,"Lo imposible solo tarda un poco mas cada dia puede ser el comienzo de algo maravilloso, es el mañana que tanto t…",Indefinido,22,2,0,0
14055,811694167894200320,"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",Positivo,13,2,0,0
14056,811696467660271616,Cuando te enamoras de cada flaca que pasa. Chimbote era chevere pero no me quirro ir de trujillo.,Indefinido,18,2,0,0
14057,811558224621137924,@nandoperu feliz día!! Pásala bonito en familia. Un abrazo fraterno,Indefinido,10,3,1,0
14058,811611200387575808,Como cuando estás súper triste y pones un playlist de Camila y Ha Ash . Los de la agencia se van a deprimir,Negativo,23,1,0,0
14059,811582002398953472,@Monilict justo hoy tengo la cena de fin de año del trabajo y vine en vestido,Indefinido,16,0,1,0
14060,811581908782055424,"Nunca esperes nada bueno de Nadie , es mas bonito vivir así.",Positivo,12,2,0,0
14061,811651166425653248,#KeikoLaMujerDelAño ... Gracias por poner las bases al partido mas bueno de todos los tiempos. Somos Naranjas,Positivo,17,4,0,1
14062,811658517346062337,JUAS ahora dicen que la paja se la van a hacer con Tracer y su novia. Porque siempre se puede caer más bajo aún ¿no?,Indefinido,25,3,0,0
14063,811660403646337024,Mi culpa por comentarle en primer lugar,Neutral,7,0,0,0
14064,811659807925141504,Rt por mi mama q me manda a comprar leche la muy desgraciada jajaj y estoy en él cuarto piso #VideoMTV2016 Abraham Mateo,Negativo,23,0,0,1
14065,811647323084308481,"@luisenrique3365 Jeje. El @TuiteroCrema se perfila para periodista deportivo, pero si la atina le tendré más respeto desde ya.",Indefinido,19,3,2,0
14066,811641251464417280,@MrcdsEatWorld Creí que era el Almost Blue de Chet Baker. Qué luzfloridecepción contigo,Negativo,13,1,1,0
14067,811633092762841088,"@boombitxhes @gabs_saucedo Bueno cada quien con sus sentimientosss, yo si y demasiadooo",Neutral,12,2,2,0
14068,811673411521048576,@YurikitoKSP lo haz asustado al pobre,Negativo,6,0,1,0
14069,811669533316349952,"No entiendo, hasta hace unos días te hablaba lindo, fresh y de la naaada cambian, y tú no hiciste nada #Kheeeeeeeeeé #SacandoConclusiones",Negativo,22,3,0,2
14070,811670481153593344,"@TheCR_MAN ¿Se refieren a cierto ínclito lanudo, no? Digo para poner a enfriar las mías.",Indefinido,15,5,1,0
14071,811592249595281408,Tumbes me trae buenos recuerdos,Positivo,5,0,0,0
14072,811597072424124420,@atenea2guerrera exacto ! cuando te esperanzas en algo o alguien y no resulta terminas decepcionada,Indefinido,15,1,1,0
14073,811600701570895872,@fiorellaaah @siriuscarlos yo solamente me rio con la página de memes hoteleros porque son muy on point,Indefinido,17,0,2,0
14074,811162491581562881,"Perrita Pelusa, en Amazonas, perdió sus cachorros y adoptó (robó) dos gatitos recién nacidos para amamantarlos",Indefinido,16,4,0,0
14075,810852581723357184,Justo hoy tenia que amanecer enfermo,Negativo,6,0,0,0
14076,810852142923845632,hola chicos perdon por no subir videos estube en fermo pero ahora no y a ya subi uno mirenlo,Indefinido,19,0,0,0
14077,810872568890687488,Oye si sobretodo eso de trabajar duro! 2017 se viene con grandes cosas! Porque siempre…,Indefinido,15,3,0,0
14078,810864585599307777,"Que se te pierda el DNI justo a días de viajar, horrible, la verdad",Negativo,14,2,0,0
14079,810895037135540224,"Es cuestión de actitud, de perspectiva y circunstancias. Así que buena cara a los momentos malos",Indefinido,16,2,0,0
14080,810893885169958913,Tal parece que murió el embajador ruso en Turquía Violencia engendra violencia: Juan Pablo II,Indefinido,15,1,0,0
14081,810899842805432321,"Mi jefe, siendo un inútil en momentos en los que se necesita una segunda opinión desde que ingresé a este lugar",Negativo,21,1,0,0
14082,810880219456434177,"Hola Jefecito @CarlosJRubiofm ya conectada quisiera escuchar ""Simplemente tu"" y ""no podras"" de Cristian Castro @Fansdelaradio",Indefinido,16,4,2,0
14083,810918836580982784,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,Positivo,20,1,0,0
14084,810910859622957057,@verdesrosas receta médica? Full pepas y descanso,Indefinido,7,1,1,0
14085,810843255717896193,"#ElRegaloQueNuncaLlegó fue el vaquero Wody y su caballo, los imprimi ise mi recortable pero no lo niego fui feliz con lo que me alcanzaba",Positivo,24,1,0,1
14086,810841778735775744,@Pao_vales no tiene nada de malo ser coquetos,Neutral,8,1,1,0
14087,810834843441528865,Que horrible sensación cuando se te atasca una pastilla en la garganta #Meduele.,Negativo,13,1,0,1
14088,810845032831995905,"→ ¡Ya lo sabes, sigue a @Sedapal en sus Redes Sociales! Excelente semana para todos",Indefinido,15,4,1,0
14089,810844450947731456,"El tipo al que reemplazo se fue dejando todo el área lleno de problemas, encima llamo y apaga el celular",Negativo,20,1,0,0
